0,0
123,650
105,512
129,533
121,552
245,1212
0,0
129,631
0,0
144,710
124,605
116,563
138,654
132,649
118,579
119,533
0,0
248,1194
116,504
118,546
127,659
113,582
116,596
106,529
0,0
131,689
245,1172
121,651
129,643
142,696
119,546
130,619
0,0
128,618
116,612
229,1126
121,632
111,655
117,562
134,692
0,0
121,572
115,610
118,569
262,1276
131,593
131,598
137,650
0,0
123,650
105,512
129,533
121,552
245,1212
129,631
119,580
0,0
119,543
110,493
135,657
136,736
126,578
250,1188
131,642
0,0
120,594
113,518
118,611
132,592
124,675
147,652
216,1115
