132,641
116,537
128,623
144,650
126,622
134,718
106,462
112,532
222,1112
141,754
97,545
123,586
127,603
113,517
119,601
136,641
129,606
264,1329
130,593
115,587
114,565
118,539
135,696
127,679
124,622
121,624
253,1174
119,626
123,608
109,478
126,678
105,519
133,593
137,727
129,612
263,1328
120,620
129,574
104,560
122,546
129,603
122,675
130,653
135,689
251,1270
100,465
125,605
128,678
122,597
133,683
125,614
121,628
122,601
240,1165
140,697
120,633
111,554
115,580
141,668
121,630
117,570
113,581
261,1189
240,1245
130,661
118,562
115,546
135,706
122,526
136,661
111,575
246,1187
